iter	Passed	Remaining
725	1651	623
726	1653	620
727	1655	618
728	1657	616
729	1659	613
730	1661	611
731	1664	609
732	1666	607
733	1668	604
734	1670	602
735	1672	600
736	1674	597
737	1677	595
738	1680	593
739	1683	591
740	1685	589
741	1687	586
742	1689	584
743	1691	582
744	1694	579
745	1696	577
746	1698	575
747	1700	572
748	1702	570
749	1704	568
750	1706	565
751	1708	563
752	1711	561
753	1713	559
754	1715	556
755	1717	554
756	1720	552
757	1722	549
758	1724	547
759	1726	545
760	1729	543
761	1731	540
762	1733	538
763	1735	536
764	1737	533
765	1739	531
766	1741	529
767	1744	527
768	1746	524
769	1748	522
770	1750	519
771	1752	517
772	1754	515
773	1756	513
774	1759	510
775	1761	508
776	1763	506
777	1765	503
778	1768	501
779	1770	499
780	1772	496
781	1774	494
782	1776	492
783	1778	490
784	1780	487
785	1782	485
786	1784	483
787	1787	480
788	1789	478
789	1791	476
790	1793	473
791	1795	471
792	1797	469
793	1799	466
794	1802	464
795	1804	462
796	1807	460
797	1809	458
798	1811	455
799	1813	453
800	1815	451
801	1817	448
802	1820	446
803	1822	444
804	1825	442
805	1827	439
806	1829	437
807	1831	435
808	1833	432
809	1835	430
810	1838	428
811	1840	426
812	1842	423
813	1844	421
814	1846	419
815	1848	416
816	1850	414
817	1853	412
818	1855	410
819	1857	407
820	1859	405
821	1861	403
822	1863	400
823	1865	398
824	1868	396
825	1870	394
826	1873	391
827	1875	389
828	1877	387
829	1879	384
830	1881	382
831	1883	380
832	1885	378
833	1888	375
834	1890	373
835	1892	371
836	1894	368
837	1896	366
838	1898	364
839	1901	362
840	1903	359
841	1905	357
842	1907	355
843	1910	353
844	1912	350
845	1914	348
846	1916	346
847	1919	344
848	1921	341
849	1923	339
850	1925	337
851	1927	334
852	1929	332
853	1932	330
854	1935	328
855	1937	325
856	1939	323
857	1941	321
858	1943	319
859	1945	316
860	1947	314
861	1949	312
862	1952	309
863	1954	307
864	1956	305
865	1958	303
866	1960	300
867	1962	298
868	1965	296
869	1967	293
870	1969	291
871	1971	289
872	1973	287
873	1975	284
874	1977	282
875	1979	280
876	1981	277
877	1984	275
878	1986	273
879	1988	271
880	1990	268
881	1992	266
882	1994	264
883	1997	262
884	1999	259
885	2001	257
886	2003	255
887	2006	253
888	2009	250
889	2011	248
890	2014	246
891	2017	244
892	2019	241
893	2028	240
894	2031	238
895	2034	236
896	2036	233
897	2037	231
898	2039	229
899	2042	226
900	2044	224
901	2047	222
902	2049	220
903	2051	217
904	2053	215
905	2055	213
906	2057	210
907	2060	208
908	2062	206
909	2064	204
910	2066	201
911	2068	199
912	2071	197
913	2073	195
914	2075	192
915	2077	190
916	2079	188
917	2081	185
918	2083	183
919	2085	181
920	2087	179
921	2090	176
922	2092	174
923	2094	172
924	2096	170
925	2098	167
926	2100	165
927	2102	163
928	2104	160
929	2107	158
930	2109	156
931	2112	154
932	2114	151
933	2117	149
934	2119	147
935	2121	145
936	2123	142
937	2125	140
938	2127	138
939	2130	135
940	2131	133
941	2133	131
942	2135	129
943	2138	126
944	2141	124
945	2143	122
946	2145	120
947	2147	117
948	2149	115
949	2151	113
950	2154	110
951	2157	108
952	2159	106
953	2161	104
954	2163	101
955	2165	99
956	2167	97
957	2169	95
958	2171	92
959	2174	90
960	2176	88
961	2178	86
962	2180	83
963	2182	81
964	2184	79
965	2186	76
966	2189	74
967	2191	72
968	2193	70
969	2195	67
970	2197	65
971	2199	63
972	2202	61
973	2204	58
974	2206	56
975	2208	54
976	2210	52
977	2212	49
978	2214	47
979	2216	45
980	2219	42
981	2221	40
982	2223	38
983	2226	36
984	2228	33
985	2230	31
986	2232	29
987	2235	27
988	2237	24
989	2239	22
990	2241	20
991	2243	18
992	2245	15
993	2247	13
994	2250	11
995	2252	9
996	2254	6
997	2256	4
998	2258	2
999	2260	0
